"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"490013","HALIFAX REGIONAL HOSPITAL","2204 WILBORN AVENUE","","","HALIFAX","VA","24558","HALIFAX","4345173100","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490013","36.713687","-78.913405"
"490017","BON SECOURS - MARYVIEW MEDICAL CENTER","3636 HIGH STREET","","","PORTSMOUTH","VA","23707","PORTSMOUTH CITY","7573982200","Acute Care Hospitals","Voluntary non-profit - Church","Yes","490017","36.837162","-76.347857"
"490018","AUGUSTA HEALTH","78 MEDICAL CENTER DRIVE","","","FISHERSVILLE","VA","22939","AUGUSTA","5409324000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490018","38.0927445","-78.9870634"
"490019","CULPEPER REGIONAL HOSPITAL","501 SUNSET LANE","","","CULPEPER","VA","22701","CULPEPER","5408294100","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490019","38.455683","-78.013588"
"490020","JOHN RANDOLPH MEDICAL CENTER","411 WEST RANDOLPH ROAD","","","HOPEWELL","VA","23860","HOPEWELL CITY","8045411600","Acute Care Hospitals","Proprietary","Yes","490020","37.3070753","-77.2914949"
"490021","CENTRA HEALTH","1920 ATHERHOLT ROAD","","","LYNCHBURG","VA","24501","LYNCHBURG CITY","4349474705","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490021","37.413655","-79.168779"
"490022","MARY WASHINGTON HOSPITAL INC","1001 SAM PERRY BOULEVARD","","","FREDERICKSBURG","VA","22401","FREDERICKSBURG CITY","5407411100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490022","38.3110525","-77.4813365"
"490023","THE FAUQUIER HOSPITAL INC","500 HOSPITAL DRIVE","","","WARRENTON","VA","20186","FAUQUIER","5403165000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490023","38.713223","-77.808952"
"490024","CARILION MEDICAL CENTER","1906 BELLEVIEW AVENUE","","","ROANOKE","VA","24033","ROANOKE CITY","5409817000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490024","37.255478","-79.9386404"
"490027","MOUNTAIN VIEW REGIONAL MEDICAL CENTER","310 THIRD STREET NE","","","NORTON","VA","24273","NORTON CITY","2766799174","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490027","36.9431529","-82.6209229"
"490032","VIRGINIA COMMONWEALTH UNIVERSITY HEALTH SYSTEM","1250 EAST MARSHALL STREET","","","RICHMOND","VA","23298","RICHMOND CITY","8048280938","Acute Care Hospitals","Government - Hospital District or Authority","No","490032","37.5404012","-77.4305699"
"490033","WARREN MEMORIAL HOSPITAL","1000 NORTH SHENANDOAH AVE","","","FRONT ROYAL","VA","22630","WARREN","7036360300","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490033","38.9309656","-78.1989456"
"490037","RIVERSIDE SHORE MEMORIAL HOSPITAL","9507 HOSPITAL AVENUE","","","NASSAWADOX","VA","23413","NORTHAMPTON","7574148000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490037","37.4751211","-75.862641"
"490038","SMYTH COUNTY COMMUNITY HOSPITAL","565 RADIO HILL ROAD","","","MARION","VA","24354","SMYTH","2767821234","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490038","36.8534767","-81.5089787"
"490040","INOVA ALEXANDRIA HOSPITAL","4320 SEMINARY RD","","","ALEXANDRIA","VA","22304","ALEXANDRIA CITY","7035043000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490040","38.8221772","-77.1053284"
"490041","MARY IMMACULATE HOSPITAL","2 BERNARDINE DRIVE","","","NEWPORT NEWS","VA","23602","NEWPORT NEWS CITY","7578866768","Acute Care Hospitals","Voluntary non-profit - Church","Yes","490041","37.144438","-76.51118"
"490042","CARILION NEW RIVER VALLEY MEDICAL CENTER","2900 LAMB CIRCLE","","","CHRISTIANSBURG","VA","24073","MONTGOMERY","5407312000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490042","37.0902","-80.5037"
"490043","INOVA LOUDOUN HOSPITAL","44045 RIVERSIDE PARKWAY","","","LEESBURG","VA","20176","LOUDOUN","7038586600","Acute Care Hospitals","Proprietary","Yes","490043","39.074045","-77.477535"
"490044","SENTARA OBICI HOSPITAL","2800 GODWIN BOULEVARD","","","SUFFOLK","VA","23439","SUFFOLK CITY","7579344000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490044","36.773775","-76.5785609"
"490045","PRINCE WILLIAM HOSPITAL","8700 SUDLEY RD","","","MANASSAS","VA","20110","MANASSAS CITY","7033698000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490045","38.7673057","-77.4876532"
"490046","SENTARA LEIGH HOSPITAL","830 KEMPSVILLE ROAD","","","NORFOLK","VA","23502","NORFOLK CITY","7572616601","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490046","36.850574","-76.188362"
"490048","LEWIS-GALE MEDICAL CENTER LLC","1900 ELECTRIC ROAD","","","SALEM","VA","24153","SALEM","5407764100","Acute Care Hospitals","Proprietary","Yes","490048","37.263689","-80.031392"
"490050","VIRGINIA HOSPITAL CENTER - ARLINGTON","1701 NORTH GEORGE MASON DRIVE","","","ARLINGTON","VA","22205","ARLINGTON","7035585000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490050","38.889643","-77.126661"
"490052","RIVERSIDE REGIONAL MEDICAL CENTER","500 J CLYDE MORRIS BLVD","","","NEWPORT NEWS","VA","23601","NEWPORT NEWS CITY","7575942000","Acute Care Hospitals","Voluntary non-profit - Private","No","490052","37.063115","-76.483778"
"490053","JOHNSTON MEMORIAL HOSPITAL","351 COURT STREET","","","ABINGDON","VA","24210","WASHINGTON","2766767000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490053","36.7161841","-81.971472"
"490057","SENTARA VIRGINIA BEACH GENERAL HOSPITAL","1060 FIRST COLONIAL ROAD","","","VIRGINIA BEACH","VA","23454","VIRGINIA BEACH CITY","7573958000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490057","36.865172","-76.025902"
"490059","BON SECOURS - ST MARYS HOSPITAL OF RICHMOND","5801 BREMO RD","","","RICHMOND","VA","23226","HENRICO","8042852011","Acute Care Hospitals","Voluntary non-profit - Church","Yes","490059","37.5844058","-77.5124795"
"490060","CLINCH VALLEY MEDICAL CENTER","6801 GOV G C PEERY HWY","","","RICHLANDS","VA","24641","TAZEWELL","2765966000","Acute Care Hospitals","Proprietary","Yes","490060","37.0935353","-81.8320278"
"490063","INOVA FAIRFAX HOSPITAL","3300 GALLOWS RD","","","FALLS CHURCH","VA","22042","FAIRFAX","7037763332","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490063","38.857826","-77.229552"
"490066","SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER","100 SENTARA CIRCLE","","","WILLIAMSBURG","VA","23188","JAMES CITY","7579846000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490066","0","0"
"490067","SOUTHSIDE REGIONAL MEDICAL CENTER","200 MEDICAL PARK BOULEVARD","","","PETERSBURG","VA","23805","PETERSBURG CITY","8047655000","Acute Care Hospitals","Proprietary","Yes","490067","37.1825285","-77.3595721"
"490069","BON SECOURS - MEMORIAL REGIONAL MEDICAL","8260 ATLEE ROAD","","","MECHANICSVILLE","VA","23116","HANOVER","8047646000","Acute Care Hospitals","Voluntary non-profit - Church","No","490069","37.6288984","-77.3881744"
"49006F","HAMPTON VA MEDICAL CENTER","100 EMANCIPATION DRIVE","","","HAMPTON    ","VA","23667","HAMPTON CITY","7577229961","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","49006F","37.016399","-76.333418"
"490075","DANVILLE REGIONAL MEDICAL CENTER","142 SOUTH MAIN STREET","","","DANVILLE","VA","24541","DANVILLE CITY","4347992100","Acute Care Hospitals","Proprietary","Yes","490075","36.5783132","-79.4041842"
"490077","MARTHA JEFFERSON HOSPITAL","459 LOCUST AVE","","","CHARLOTTESVILLE","VA","22902","ALBEMARLE","4346547326","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490077","38.032483","-78.472056"
"490079","MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY","320 HOSPITAL DRIVE","","","MARTINSVILLE","VA","24115","MARTINSVILLE CITY","2766667200","Acute Care Hospitals","Proprietary","No","490079","36.6955497","-79.8637449"
"490084","RIVERSIDE TAPPAHANNOCK HOSPITAL","618 HOSPITAL ROAD","","","TAPPAHANNOCK","VA","22560","ESSEX","8044433311","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490084","37.9006568","-76.8774773"
"490088","BEDFORD MEMORIAL HOSPITAL","1613 OAKWOOD STREET","","","BEDFORD","VA","24523","Bedford City","5405862441","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490088","37.3519399","-79.5163638"
"490089","CARILION FRANKLIN MEMORIAL HOSPITAL","180 FLOYD AVENUE","","","ROCKY MOUNT","VA","24151","FRANKLIN","5404835277","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490089","36.9944373","-79.8896998"
"490090","SOUTHSIDE COMMUNITY HOSPITAL INC","800 OAK STREET","","","FARMVILLE","VA","23901","PRINCE EDWARD","4343928811","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490090","37.3028769","-78.4019579"
"490092","SOUTHAMPTON MEMORIAL HOSPITAL","100 FAIRVIEW DRIVE","","","FRANKLIN","VA","23851","FRANKLIN CITY","7575696100","Acute Care Hospitals","Proprietary","Yes","490092","36.6909471","-76.9362601"
"490093","SENTARA CAREPLEX HOSPITAL","3000 COLISEUM DRIVE","","","HAMPTON","VA","23666","HAMPTON CITY","7577361000","Acute Care Hospitals","Voluntary non-profit - Private","No","490093","37.056538","-76.390446"
"490094","BON SECOURS - RICHMOND COMMUNITY HOSPITAL","1500 N. 28TH STREET","","","RICHMOND","VA","23223","RICHMOND CITY","8042251700","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490094","37.540407","-77.406688"
"490097","SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER","727 NORTH MAIN STREET","","","EMPORIA","VA","23847","Emporia City","4343484400","Acute Care Hospitals","Proprietary","Yes","490097","36.7024609","-77.5356096"
"490098","COMMUNITY MEMORIAL HEALTHCENTER INC","125 BUENA VISTA CIRCLE","","","SOUTH HILL","VA","23970","MECKLENBURG","4344473151","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490098","36.7342392","-78.1332083"
"490101","INOVA FAIR OAKS HOSPITAL","3600 JOSEPH SIEWICK DRIVE","","","FAIRFAX","VA","22033","FAIRFAX","7033913600","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490101","38.8848327","-77.3799476"
"490105","SOUTHWESTERN VIRGINIA MENTAL HEALTH INSTITUTE","340 BAGLEY CIRCLE","","","MARION","VA","24354","SMYTH","2767831217","Acute Care Hospitals","Government - State","Yes","490105","36.8337629","-81.5123044"
"490106","WESTERN STATE HOSPITAL","1301 RICHMOND AVENUE","","","STAUNTON","VA","24402","STAUNTON CITY","7033328000","Acute Care Hospitals","Government - State","Yes","490106","38.1343632","-79.0427461"
"490107","RESTON HOSPITAL CENTER","1850 TOWN CENTER PARKWAY","","","RESTON","VA","20190","FAIRFAX","7036899018","Acute Care Hospitals","Proprietary","Yes","490107","38.962062","-77.364886"
"490109","EASTERN STATE HOSPITAL","4601 IRONBOUND ROAD","","","WILLIAMSBURG","VA","23188","JAMES CITY","7572535161","Acute Care Hospitals","Government - State","No","490109","37.291582","-76.743165"
"49010F","RICHMOND VA MEDICAL CENTER","1201 BROAD ROCK BOULEVARD","","","RICHMOND   ","VA","23249","RICHMOND CITY","8046755000","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","49010F","37.49646","-77.465839"
"490110","MONTGOMERY REGIONAL HOSPITAL","3700 SOUTH MAIN STREET","","","BLACKSBURG","VA","24060","MONTGOMERY","5409511111","Acute Care Hospitals","Proprietary","No","490110","37.1878","-80.4111"
"490111","WYTHE COUNTY COMMUNITY HOSPITAL","600 WEST RIDGE ROAD","","","WYTHEVILLE","VA","24382","WYTHE","2762280200","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490111","36.9547734","-81.0968748"
"490112","CJW MEDICAL CENTER","1401 JOHNSTON WILLIS DRIVE","","","RICHMOND","VA","23235","CHESTERFIELD","8043302001","Acute Care Hospitals","Proprietary","No","490112","37.510935","-77.595502"
"490113","POTOMAC HOSPITAL","2300 OPITZ BOULEVARD","","","WOODBRIDGE","VA","22191","PRINCE WILLIAM","7036701313","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490113","38.6347333","-77.2840121"
"490114","WELLMONT LONESOME PINE HOSPITAL","1990 HOLTON AVENUE EAST","","","BIG STONE GAP","VA","24219","WISE","7035233111","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490114","36.8771425","-82.7559002"
"490115","TWIN COUNTY REGIONAL HOSPITAL","200 HOSPITAL DRIVE","","","GALAX","VA","24333","GALAX CITY","2762368181","Acute Care Hospitals","Voluntary non-profit - Private","No","490115","36.6731088","-80.9183934"
"490116","PULASKI COMMUNITY HOSPITAL","2400 LEE HIGHWAY","","","PULASKI","VA","24301","PULASKI","5409948100","Acute Care Hospitals","Proprietary","No","490116","37.069046","-80.7583274"
"490117","CARILION TAZEWELL COMMUNITY HOSPITAL","141 BEN BOLT AVENUE","","","TAZEWELL","VA","24651","TAZEWELL","2769888700","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490117","37.1239719","-81.4890427"
"490118","HENRICO DOCTORS' HOSPITAL","1602 SKIPWITH ROAD","","","RICHMOND","VA","23229","HENRICO","8042894500","Acute Care Hospitals","Proprietary","Yes","490118","37.605367","-77.539101"
"490119","SENTARA BAYSIDE HOSPITAL","800 INDEPENDENCE BLVD","","","VIRGINIA BEACH","VA","23455","VIRGINIA BEACH CITY","7573636196","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490119","36.868008","-76.131842"
"49011F","SALEM VA MEDICAL CENTER","1970 BOULEVARD","","","SALEM      ","VA","24153","SALEM","5409822463","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","49011F","37.2833949","-80.0919329"
"490120","CHESAPEAKE GENERAL HOSPITAL","736 BATTLEFIELD BLVD NORTH","","","CHESAPEAKE","VA","23320","CHESAPEAKE CITY","7573128121","Acute Care Hospitals","Government - Hospital District or Authority","Yes","490120","36.747307","-76.246801"
"490122","INOVA MOUNT VERNON HOSPITAL","2501 PARKERS LANE","","","ALEXANDRIA","VA","22306","FAIRFAX","7036647000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490122","38.7414147","-77.0756733"
"490123","RAPPAHANNOCK GENERAL HOSPITAL","101 HARRIS ROAD","","","KILMARNOCK","VA","22482","LANCASTER","8044358000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490123","37.7047888","-76.3934435"
"490126","ALLEGHANY REGIONAL HOSPITAL","ONE ARH LANE","","","LOW MOOR","VA","24457","ALLEGHANY","5408626011","Acute Care Hospitals","Proprietary","Yes","490126","37.7911347","-79.8826878"
"490127","BUCHANAN GENERAL HOSPITAL","1535 SLATE CREEK ROAD","","","GRUNDY","VA","24614","BUCHANAN","2769351000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","490127","37.2778886","-82.0990223"
"490130","RIVERSIDE WALTER REED HOSPITAL","7519 HOSPITAL ROAD","","","GLOUCESTER","VA","23061","GLOUCESTER","8046938800","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490130","37.4197626","-76.5431987"
"490134","PIEDMONT GERIATRIC HOSPITAL","HIGHWAY 360 AND 460","","","BURKEVILLE","VA","23922","NOTTOWAY","8047674401","Acute Care Hospitals","Government - State","No","490134","37.1919375","-78.21286"
"490136","BON SECOURS - ST FRANCIS MEDICAL CENTER","13700 STFRANCIS BLVD SUITE 100","","","MIDLOTHIAN","VA","23114","CHESTERFIELD","8045947400","Acute Care Hospitals","Voluntary non-profit - Church","Yes","490136","37.466778","-77.659265"
"490140","STAFFORD HOSPITAL CENTER","101 HOSPITAL CENTER BOULEVARD SUITE 307","","","STAFFORD","VA","22554","STAFFORD","5407419033","Acute Care Hospitals","Voluntary non-profit - Private","Yes","490140","38.4144863","-77.4088674"
"490141","SPOTSYLVANIA REGIONAL MEDICAL CENTER","4600 SPOTSYLVANIA PARKWAY","","","FREDERICKSBURG","VA","22408","SPOTSYLVANIA","5408341500","Acute Care Hospitals","Proprietary","No","490141","38.2168371","-77.496195"
"491300","BATH COUNTY COMMUNITY HOSPITAL","106 PARK DRIVE- PO DRAWER Z","","","HOT SPRINGS","VA","24445","BATH","5408397000","Critical Access Hospitals","Voluntary non-profit - Other","Yes","491300","37.999444","-79.831944"
"491302","CARILION GILES MEMORIAL HOSPITAL","159 HARTLEY WAY","","","PEARISBURG","VA","24134","GILES","5409216035","Critical Access Hospitals","Voluntary non-profit - Private","Yes","491302","37.3324816","-80.7129997"
"491303","DICKENSON COMMUNITY HOSPITAL","312 HOSPITAL DRIVE","","","CLINTWOOD","VA","24228","DICKENSON","2769260300","Critical Access Hospitals","Voluntary non-profit - Private","Yes","491303","37.161738","-82.4510141"
"491304","CARILION STONEWALL JACKSON HOSPITAL","1 HEALTH CIRCLE","","","LEXINGTON","VA","24450","LEXINGTON CITY","5404583503","Critical Access Hospitals","Voluntary non-profit - Private","Yes","491304","37.7788449","-79.440822"
"491305","SHENANDOAH MEMORIAL HOSPITAL","759 SOUTH MAIN STREET","","","WOODSTOCK","VA","22664","SHENANDOAH","5404591100","Critical Access Hospitals","Voluntary non-profit - Private","Yes","491305","38.8717259","-78.5137692"
"491306","PIONEER HEALTH SERVICES OF PATRICK COUNTYINC","18688 JEB STUART HIGHWAY","","","STUART","VA","24171","PATRICK","2766948678","Critical Access Hospitals","Proprietary","Yes","491306","36.6471368","-80.253792"
"491307","PAGE MEMORIAL HOSPITAL INC","200 MEMORIAL DRIVE","","","LURAY","VA","22835","PAGE","5407434561","Critical Access Hospitals","Voluntary non-profit - Private","Yes","491307","38.6643087","-78.4690364"
"500001","NORTHWEST HOSPITAL","1550 NORTH 115TH STREET","","","SEATTLE","WA","98133","KING","2063640500","Acute Care Hospitals","Voluntary non-profit - Other","Yes","500001","47.7138295","-122.3370606"
"500002","PROVIDENCE ST MARY MEDICAL CENTER","401 W POPLAR ST","","","WALLA WALLA","WA","99362","WALLA WALLA","5095225900","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500002","46.063483","-118.340816"
"500003","SKAGIT VALLEY HOSPITAL","1415 KINCAID STREET","","","MOUNT VERNON","WA","98274","SKAGIT","3604244111","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500003","48.417892","-122.323702"
"500005","VIRGINIA MASON MEDICAL CENTER","1100 NINTH AVENUE (PO BOX 900)","","","SEATTLE","WA","98111","KING","2062236600","Acute Care Hospitals","Voluntary non-profit - Private","No","500005","47.6094754","-122.3281092"
"500007","ISLAND HOSPITAL","1211  24TH STREET","","","ANACORTES","WA","98221","SKAGIT","3602991300","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500007","48.500659","-122.615839"
"500008","UNIVERSITY OF WASHINGTON MEDICAL CTR","1959 NE PACIFIC ST","","","SEATTLE","WA","98195","KING","2065983300","Acute Care Hospitals","Government - State","Yes","500008","47.649525","-122.306521"
"500011","HIGHLINE MEDICAL CENTER","16251 SYLVESTER ROAD SW","","","BURIEN","WA","98166","KING","2062449970","Acute Care Hospitals","Voluntary non-profit - Other","Yes","500011","47.457074","-122.3413369"
"500012","YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER","110 SOUTH NINTH AVE","","","YAKIMA","WA","98902","YAKIMA","5095755102","Acute Care Hospitals","Proprietary","Yes","500012","46.596435","-120.520054"
"500014","PROVIDENCE REGIONAL MEDICAL CENTER EVERETT","1321 COLBY AVENUE","","","EVERETT","WA","98201","SNOHOMISH","4252612000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500014","48.0011219","-122.2056484"
"500015","AUBURN REGIONAL MEDICAL CENTER","202 N DIVISION STREET PLAZA ONE","","","AUBURN","WA","98001","KING","2538337711","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500015","47.3394747","-122.2667661"
"500016","CENTRAL WASHINGTON HOSPITAL","1201 SOUTH MILLER STREET","","","WENATCHEE","WA","98807","CHELAN","5096621511","Acute Care Hospitals","Voluntary non-profit - Other","Yes","500016","47.407706","-120.324288"
"500019","PROVIDENCE CENTRALIA HOSPITAL","914 S SCHEUBER ROAD","","","CENTRALIA","WA","98531","LEWIS","3607362803","Acute Care Hospitals","Voluntary non-profit - Other","Yes","500019","46.712654","-122.985042"
"500021","SAINT CLARE HOSPITAL","11315 BRIDGEPORT WAY S W","","","LAKEWOOD","WA","98499","PIERCE","2535881711","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500021","47.155021","-122.502177"
"500024","PROVIDENCE ST PETER HOSPITAL","413 LILLY ROAD NE","","","OLYMPIA","WA","98506","THURSTON","3604919480","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500024","47.052857","-122.84707"
"500025","SWEDISH MEDICAL CENTER/CHERRY HILL","500 17TH AVENUE","","","SEATTLE","WA","98122","KING","2063202000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500025","47.6061826","-122.3102302"
"500026","SWEDISH EDMONDS HOSPITAL","21601 76TH AVENUE WEST","","","EDMONDS","WA","98026","SNOHOMISH","4256404000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500026","47.8023419","-122.3355842"
"500027","SWEDISH MEDICAL CENTER","747 BROADWAY","","","SEATTLE","WA","98122","KING","2063866000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500027","47.6091143","-122.3207801"
"500030","PEACEHEALTH ST JOSEPH MEDICAL CENTER","2901 SQUALICUM PARKWAY","","","BELLINGHAM","WA","98225","WHATCOM","3607345400","Acute Care Hospitals","Voluntary non-profit - Other","Yes","500030","48.77396","-122.47323"
"500031","GRAYS HARBOR COMMUNITY HOSPITAL","915 ANDERSON DRIVE","","","ABERDEEN","WA","98520","GRAYS HARBOR","3605328330","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500031","46.979208","-123.847647"
"500033","SAMARITAN HOSPITAL","801 EAST WHEELER ROAD","","","MOSES LAKE","WA","98837","GRANT","5097655606","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500033","47.128666","-119.265239"
"500036","YAKIMA VALLEY MEMORIAL HOSPITAL","2811 TIETON DRIVE","","","YAKIMA","WA","98902","YAKIMA","5095758000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500036","46.593603","-120.54741"
"500037","TOPPENISH COMMUNITY HOSPITAL","502 W FOURTH AVE","","","TOPPENISH","WA","98948","YAKIMA","5098651520","Acute Care Hospitals","Proprietary","Yes","500037","46.37074","-120.31663"
"500039","HARRISON MEDICAL CENTER","2520 CHERRY AVENUE","","","BREMERTON","WA","98310","KITSAP","3603773911","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500039","47.582951","-122.625055"
"500041","PEACHEALTH ST JOHN MEDICAL CENTER","1615 DELAWARE STREET","","","LONGVIEW","WA","98632","COWLITZ","3604142000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500041","46.130389","-122.941103"
"500044","DEACONESS MEDICAL CENTER","W 800 FIFTH AVENUE","","","SPOKANE","WA","99210","SPOKANE","5094735800","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500044","47.651909","-117.423295"
"500049","WALLA WALLA GENERAL HOSPITAL","1025 S SECOND AVE","","","WALLA WALLA","WA","99362","WALLA WALLA","5095250480","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500049","46.0551545","-118.3294909"
"500050","S W WASHINGTON MEDICAL CENTER","400 NE MOTHER JOSEPH PLACE","","","VANCOUVER","WA","98668","CLARK","3602562000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500050","45.6245959","-122.581449"
"500051","OVERLAKE HOSPITAL MEDICAL CENTER","1035-116TH AVE NE","","","BELLEVUE","WA","98004","KING","4256885000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","500051","47.6194293","-122.186046"
"500052","GROUP HEALTH CENTRAL HOSPITAL","201 - 16TH AVENUE EAST","","","SEATTLE","WA","98112","KING","2063263000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","500052","47.620408","-122.311857"
"500053","KENNEWICK GENERAL HOSPITAL","900 SOUTH AUBURN STREET","","","KENNEWICK","WA","99336","BENTON","5095866111","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500053","46.199093","-119.119327"
"500054","PROVIDENCE SACRED HEART MEDICAL CENTER","101 WEST 8TH AVENUE","","","SPOKANE","WA","99204","SPOKANE","5094743040","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500054","47.648363","-117.412783"
"500058","KADLEC REGIONAL MEDICAL CENTER","888 SWIFT BLVD","","","RICHLAND","WA","99352","BENTON","5099464611","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500058","46.2805096","-119.2843447"
"500060","CASCADE VALLEY HOSPITAL","330 S STILLAGUAMISH AVE","","","ARLINGTON","WA","98223","SNOHOMISH","3604352133","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500060","48.188804","-122.118539"
"500064","HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","","SEATTLE","WA","98104","KING","2067313000","Acute Care Hospitals","Government - Local","Yes","500064","47.6035091","-122.3230547"
"500072","OLYMPIC MEDICAL CENTER","939 CAROLINE ST","","","PORT ANGELES","WA","98362","CLALLAM","3604177000","Acute Care Hospitals","Government - Local","Yes","500072","48.115592","-123.414707"
"500077","PROVIDENCE HOLY FAMILY HOSPITAL","5633 NORTH LIDGERWOOD","","","SPOKANE","WA","99208","SPOKANE","5094822450","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500077","47.709691","-117.407217"
"500079","GOOD SAMARITAN HOSPITAL & REHAB CENTER","407 14TH AVE SE","","","PUYALLUP","WA","98371","PIERCE","2538486661","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500079","47.17917","-122.289595"
"500084","VALLEY GENERAL HOSPITAL","14701 179TH SE","","","MONROE","WA","98272","SNOHOMISH","3607947497","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500084","47.863844","-121.988884"
"500088","VALLEY MEDICAL CENTER","400 S 43RD ST","","","RENTON","WA","98055","KING","4252283450","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500088","47.441909","-122.212908"
"500108","ST JOSEPH MEDICAL CENTER","1717 SOUTH J STREET","","","TACOMA","WA","98405","PIERCE","2536274101","Acute Care Hospitals","Voluntary non-profit - Church","Yes","500108","47.246705","-122.44841"
"500119","VALLEY HOSPITAL & MEDICAL CENTER","12606 EAST MISSION AVENUE","","","SPOKANE","WA","99216","SPOKANE","5099246650","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500119","47.670755","-117.235526"
"50011F","SPOKANE VA MEDICAL CENTER","4815 N. ASSEMBLY STREET","","","SPOKANE    ","WA","99205","SPOKANE","5094347000","ACUTE CARE - VETERANS ADMINISTRATION","Government Federal","NO","50011F","47.7036935","-117.4756648"
"500124","EVERGREEN HOSPITAL MEDICAL CENTER","12040 NE 128TH STREET","","","KIRKLAND","WA","98034","KING","4258991000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","500124","47.716129","-122.177088"
"500129","TACOMA GENERAL ALLENMORE HOSPITAL","315 S MLK JR WAY","","","TACOMA","WA","98415","PIERCE","2534031000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","500129","47.259631","-122.453463"
